timestamp,lat,lon,plant_status,pH,temperature,humidity,ec,N,P,K
2025-09-01 00:00:00,14.53,120.99,Healthy,6.962182074986358,24.99697620824183,69.88529305768034,1.5403641045199445,19.961544113161022,15.067511102118665,24.835757882339667
2025-09-01 00:05:00,14.53,120.99009306669727,"Anthracnose - Symptomatic (lesions, wilt, sunken spots, blight)",6.885007408589411,25.133297189326104,69.83759931359309,1.3683629798190677,19.846935646155774,14.91443618611665,24.939142729312326
2025-09-01 00:10:00,14.53,120.99018613339453,Healthy,6.9905240865043,25.008166167686216,69.92558305351551,1.6354335288021362,19.90805546401221,14.846268394716658,25.020338885357535
2025-09-01 00:15:00,14.53,120.9902792000918,Anthracnose - Symptomatic (blight),6.83549906354223,24.91620948693838,70.12114060704418,1.4430159142528416,19.85646023427684,15.032219838923517,24.963314037103473
2025-09-01 00:20:00,14.53,120.99037226678908,Healthy,7.022171551173607,25.070879411482522,69.88070702579165,1.3745741572478272,20.053508785311333,15.167263231024432,25.177469027430416
2025-09-01 00:25:00,14.53,120.99046533348634,Healthy,6.944426917981453,24.83457353203331,70.166791822425,1.473705939648792,19.915420917904726,15.096077150239385,24.847909684323074
2025-09-01 00:30:00,14.53,120.99055840018362,Healthy,6.932620870204669,25.179048344230964,69.98302986652081,1.488761122771605,19.89159724684567,15.180885515497904,25.130943117637276
2025-09-01 00:35:00,14.53,120.99065146688089,Healthy,7.032861584538369,25.098016938783303,70.06242310309935,1.374022966709387,20.09766369549518,14.826643935175595,25.000479393226815
2025-09-01 00:40:00,14.53,120.99074453357815,"Anthracnose - Symptomatic (sunken spots, blight)",7.073798846444534,24.948576855734903,70.17954894973418,1.667402319058557,19.955384560104974,15.003601684030073,24.880800830950335
2025-09-01 00:45:00,14.53,120.99083760027543,Healthy,6.9064904127015705,24.961778501466735,70.02443613995425,1.488371127870998,20.060638628462524,15.043874644554974,25.0873194931069
2025-09-01 00:50:00,14.53,120.9909306669727,Healthy,7.040317403637865,24.982730534000783,69.82467747732404,1.4996928392354265,20.049006907989355,15.096457124570748,25.04587702420632
2025-09-01 00:55:00,14.53009009009009,120.9909306669727,Healthy,6.996136555465558,24.81086788967561,69.96078442674248,1.5294869572619831,19.984078604912263,14.995784254443477,24.971933294703955
2025-09-01 01:00:00,14.53009009009009,120.99083760027543,Healthy,7.09376515887202,25.222665714374287,70.12303326368146,1.4210218386012927,20.04226542421339,14.931941503202513,24.99786753568972
2025-09-01 01:05:00,14.53009009009009,120.99074453357815,Healthy,6.684813695483489,24.975561336474666,70.09094885271791,1.5288109814929727,20.07689032546795,15.151410451312529,25.046521045417798
2025-09-01 01:10:00,14.53009009009009,120.99065146688089,Healthy,6.806309993651939,24.886371507360614,69.99935633390311,1.525276520344425,20.02576446621584,14.938375154552732,25.103720309374292
2025-09-01 01:15:00,14.53009009009009,120.99055840018362,Healthy,7.1194664003666634,24.951254579070934,70.00899570304735,1.3896110046502979,19.895142524637773,14.972149696416569,25.168254516081678
2025-09-01 01:20:00,14.53009009009009,120.99046533348634,"Anthracnose - Symptomatic (sunken spots, wilt, yellowing)",7.085807026857048,25.09530697210302,70.09059036997583,1.5151764656722182,19.96363714185346,15.097208530566398,25.088425954498696
2025-09-01 01:25:00,14.53009009009009,120.99037226678908,Healthy,6.979924474944197,25.275594578975785,70.0064077688447,1.3268080655619146,19.811737091276306,15.031453116350134,24.99534644426142
2025-09-01 01:30:00,14.53009009009009,120.9902792000918,Healthy,7.023611513156954,24.932547535672338,70.18903380060685,1.5799012898218956,20.18007735180291,15.070012455344903,24.977897994599747
2025-09-01 01:35:00,14.53009009009009,120.99018613339453,Healthy,7.049572340654514,24.94395633587718,69.86461587701555,1.4234017230750036,19.84051483302738,14.971446281138926,25.093913935099856
2025-09-01 01:40:00,14.53009009009009,120.99009306669727,Healthy,7.206505549395333,25.06537277987995,70.1234804952519,1.4821417142702493,19.944260159339766,14.855571444907845,24.97091979629804
2025-09-01 01:45:00,14.53009009009009,120.99,Healthy,6.891160585893398,25.12302415291779,70.07782534352768,1.5440973980006103,19.91411596522432,14.933475743626756,24.735224680702892
2025-09-01 01:50:00,14.53018018018018,120.99,"Anthracnose - Symptomatic (lesions, blight, yellowing)",6.8568335312418505,25.021338765499724,70.01324831697366,1.4650253785711558,19.91475940306776,15.115400907443489,25.062519017400035
2025-09-01 01:55:00,14.53018018018018,120.99009306669727,Healthy,7.18080649724725,24.792378039151096,69.9442173434909,1.4497280215256143,20.072034091657375,15.020165839128616,25.028434831738895
2025-09-01 02:00:00,14.53018018018018,120.99018613339453,Healthy,7.040232022941909,24.99312709686701,69.98610478618141,1.4686288010327888,19.95366788628756,15.211336450231016,25.15484948421915
2025-09-01 02:05:00,14.53018018018018,120.9902792000918,Healthy,6.935333514191182,25.082679854551273,69.8014841311395,1.4577226162809616,19.927679094959682,15.074026742939967,25.109553807140923
2025-09-01 02:10:00,14.53018018018018,120.99037226678908,Healthy,6.963907097481681,24.970631042084037,70.01354347827944,1.4857585251494165,19.873752229826497,14.961540554726962,25.01297610045528
2025-09-01 02:15:00,14.53018018018018,120.99046533348634,Healthy,6.926673759215726,25.138990186738948,69.99394083876426,1.3693144970530788,20.073195607381003,14.949820943335705,24.817561095969396
2025-09-01 02:20:00,14.53018018018018,120.99055840018362,Healthy,6.955903370520573,24.978855514547888,70.02398670815329,1.6561866736433268,20.077789395032628,15.02385185938864,25.15405128117704
2025-09-01 02:25:00,14.53018018018018,120.99065146688089,Healthy,6.947760289254861,25.054336838076974,70.0750485815033,1.3349728556236595,20.005878782277545,15.102401710707639,24.741455318742794
2025-09-01 02:30:00,14.53018018018018,120.99074453357815,"Anthracnose - Symptomatic (yellowing, lesions, wilt)",7.126225577526739,25.21688628658681,69.98441673255435,1.5675909274282227,20.065383344314903,14.91909130137913,24.97445601489167
2025-09-01 02:35:00,14.53018018018018,120.99083760027543,"Anthracnose - Symptomatic (lesions, yellowing, wilt, blight, sunken spots)",6.923379657464346,24.960516745009507,70.21066786632824,1.4047297127729754,20.123240580853246,14.935218796340799,25.02698869835663
2025-09-01 02:40:00,14.53018018018018,120.9909306669727,Healthy,7.039112630057612,24.967824450195188,69.96770040631775,1.5148332672642573,20.0132394659979,15.119809278939453,25.115924162825493
2025-09-01 02:45:00,14.53027027027027,120.9909306669727,Healthy,7.069041267392403,25.103307440889925,70.03879102030204,1.3277700144456928,19.93501773481698,14.981477262519386,25.06906724021505
2025-09-01 02:50:00,14.53027027027027,120.99083760027543,Healthy,6.975149399310526,24.9194516060298,69.99673190523058,1.5621576246001718,20.010830405489173,14.922467827610063,25.136259992663934
2025-09-01 02:55:00,14.53027027027027,120.99074453357815,Healthy,7.04321515339763,24.995824305692025,69.89401388503694,1.3182366944946575,19.885101982252415,14.9065989642015,25.102840539724383
2025-09-01 03:00:00,14.53027027027027,120.99065146688089,"Anthracnose - Symptomatic (lesions, wilt, yellowing, sunken spots, blight)",7.006415707996321,24.9011318773831,70.19348871995483,1.5564223269228226,19.97961850010347,14.831353260568825,25.10804787088352
2025-09-01 03:05:00,14.53027027027027,120.99055840018362,Healthy,7.0139695493462035,25.107961301218012,69.97948949539696,1.2498099057161163,20.110553547228946,14.772209382591132,24.96400646752496
2025-09-01 03:10:00,14.53027027027027,120.99046533348634,Healthy,7.037018415174222,24.983970285408613,70.03661698924628,1.4522999360803113,20.04799153522694,14.944101587965442,24.91585598424661
2025-09-01 03:15:00,14.53027027027027,120.99037226678908,Healthy,7.047267768518371,24.966103158994965,69.93044109421182,1.4853869081867497,19.99619891941696,14.906880702247049,25.13575057937054
2025-09-01 03:20:00,14.53027027027027,120.9902792000918,Healthy,7.109103055462457,24.820607020205802,70.07608868115697,1.2902093363518978,19.960652259214456,14.701019100393935,25.0165749425506
2025-09-01 03:25:00,14.53027027027027,120.99018613339453,"Anthracnose - Symptomatic (sunken spots, lesions)",7.053472055504396,25.084231145683187,70.04436959262212,1.4524764832872008,19.896223764204336,15.195024991370065,24.918109230193682
2025-09-01 03:30:00,14.53027027027027,120.99009306669727,Healthy,6.988883288440127,25.036997748500674,70.01286778942375,1.4653540453964868,20.02611080123427,15.086171280443823,25.031121519530455
2025-09-01 03:35:00,14.53027027027027,120.99,Healthy,7.065320822144139,25.070575593467943,69.99986789999782,1.4342282233767911,19.943666561722168,14.9307032324894,25.14499740659988
2025-09-01 03:40:00,14.53036036036036,120.99,Healthy,7.028349623945555,25.05443519765423,70.02031471258198,1.6191920438420662,20.02702692746764,15.023012913074924,25.19166366092083
2025-09-01 03:45:00,14.53036036036036,120.99009306669727,Healthy,6.987644791216847,25.235925738630105,69.97975662368567,1.6545672429556264,19.862160457023872,15.065155631451375,25.05705770748914
2025-09-01 03:50:00,14.53036036036036,120.99018613339453,"Anthracnose - Symptomatic (sunken spots, yellowing, lesions, blight, wilt)",6.886444477330598,24.898161233791512,69.91762602069201,1.4130934002355524,20.170381793866923,14.98758160233206,25.05550962968086
2025-09-01 03:55:00,14.53036036036036,120.9902792000918,Healthy,6.976840519480518,24.985004411737513,70.10548021042754,1.3803175593462473,20.14584585104713,14.980474304620678,24.875206245400506
2025-09-01 04:00:00,14.53036036036036,120.99037226678908,Healthy,7.123475783992563,25.015529835076745,69.9886786360612,1.5197033362000374,20.029507191569827,15.01902197803878,25.000101460249528
2025-09-01 04:05:00,14.53036036036036,120.99046533348634,No Turmeric Detected,6.907171771744594,25.05820455507198,69.91312796829622,1.373388572903464,19.94616892796721,14.961216893444043,25.070525428234962
2025-09-01 04:10:00,14.53036036036036,120.99055840018362,Healthy,6.850967085080844,25.106308155516004,70.05672299512686,1.3514356734708377,19.902006059771278,14.840437598845096,24.933224973928127
2025-09-01 04:15:00,14.53036036036036,120.99065146688089,Healthy,7.027721942525568,25.04309335019756,70.00689378216765,1.3619803605103127,19.950970888785992,14.924839282823095,24.934035770769515
2025-09-01 04:20:00,14.53036036036036,120.99074453357815,Healthy,7.012397322000203,24.841598318243484,70.1715923253373,1.6302902468867757,19.74382522075674,15.08515812781345,25.066549228888753
2025-09-01 04:25:00,14.53036036036036,120.99083760027543,Anthracnose - Symptomatic (sunken spots),7.067756746906675,24.807938226872306,69.8774342387521,1.7134044892834583,19.90003486952984,14.925516958627954,24.89751509474725
2025-09-01 04:30:00,14.53036036036036,120.9909306669727,Healthy,6.891081780970104,24.993012450489775,70.02315146475239,1.5545657268638091,20.024698152987135,14.940414345796826,24.912968761196396
2025-09-01 04:35:00,14.53045045045045,120.9909306669727,Healthy,7.169751654934067,25.022437956651498,70.11440451284943,1.38036819466894,20.116991473394016,14.94321292886421,24.796013681759085
2025-09-01 04:40:00,14.53045045045045,120.99083760027543,Healthy,6.887833456294755,25.18343028687589,69.8615255917377,1.5686268472375686,20.03065940611981,14.941304415309109,25.04686861291311
2025-09-01 04:45:00,14.53045045045045,120.99074453357815,Healthy,6.991555833179513,25.027470386065847,69.96099044930463,1.4577019109697735,20.088151619979566,15.033693200738591,24.990886682558873
2025-09-01 04:50:00,14.53045045045045,120.99065146688089,Healthy,7.081899069308093,25.084212437944984,69.87146784754589,1.4959804941301857,19.92310661708973,15.118970913696181,25.0105491180761
2025-09-01 04:55:00,14.53045045045045,120.99055840018362,Healthy,7.070676274497728,24.948959018675993,70.07776595048522,1.415695559288456,20.13140410534555,15.132029081779052,25.01746267918078
2025-09-01 05:00:00,14.53045045045045,120.99046533348634,Healthy,7.029201739311204,24.95022655465514,69.94017050516287,1.481569569301128,20.012596436580882,15.124959228217962,24.959416191102516
2025-09-01 05:05:00,14.53045045045045,120.99037226678908,Healthy,7.139047711385643,24.995571101298438,70.10916909803815,1.5164115113410523,19.94525076391909,14.867974179399669,25.1150840974871
2025-09-01 05:10:00,14.53045045045045,120.9902792000918,Anthracnose - Symptomatic (yellowing),7.024761622661176,24.942023282124165,69.9951015440245,1.5244523293196963,19.863903301599517,15.140681385661736,25.1742610602506
2025-09-01 05:15:00,14.53045045045045,120.99018613339453,Healthy,6.984153223521736,25.227809430526413,69.91637943615093,1.564501438016255,19.947496253384426,15.072107287687665,24.87748375101206
2025-09-01 05:20:00,14.53045045045045,120.99009306669727,Healthy,6.980505570774726,25.151081004472562,69.9676416929459,1.5116269404912126,19.87192270398035,15.080916336641815,24.963268327194744
2025-09-01 05:25:00,14.53045045045045,120.99,Anthracnose - Symptomatic (wilt),7.031096880484412,24.86040397689772,69.85687247998791,1.4851271296360717,19.84116919399165,15.012808416644116,25.02156617524215
2025-09-01 05:30:00,14.53054054054054,120.99,"Anthracnose - Symptomatic (blight, sunken spots, yellowing, wilt, lesions)",7.066508575846148,24.993530299342662,70.10487526808038,1.3996202424996371,19.995882816923004,14.942498514133579,25.07214516490105
2025-09-01 05:35:00,14.53054054054054,120.99009306669727,Healthy,7.038050921045589,25.09052871037134,70.0222454927776,1.3361373306092355,20.029492355131183,15.07495080329476,25.010440086659447
2025-09-01 05:40:00,14.53054054054054,120.99018613339453,Healthy,6.992259356877041,25.19957909911469,69.90105324158155,1.3595401398351972,20.055689550053234,14.984923873206796,24.867552046533877
2025-09-01 05:45:00,14.53054054054054,120.9902792000918,No Turmeric Detected,7.090941244657709,24.67704946991397,69.82537672742563,1.4551681954827562,20.00378421037791,15.052523323210867,25.188243974979024
2025-09-01 05:50:00,14.53054054054054,120.99037226678908,Healthy,6.91630041772154,25.1210078574761,70.17903444064792,1.5126709506995726,19.90937436078333,15.134157304540707,25.001132440511093
2025-09-01 05:55:00,14.53054054054054,120.99046533348634,Healthy,7.087688256038288,25.022444516900766,69.9743780396181,1.648670878384749,20.04634795905558,14.981839756273114,24.826391951583
2025-09-01 06:00:00,14.53054054054054,120.99055840018362,"Anthracnose - Symptomatic (wilt, yellowing)",7.024022818551896,24.888766478157002,69.87578718096728,1.4887325204344908,19.9913603932953,14.962529454437355,24.85930447431238
2025-09-01 06:05:00,14.53054054054054,120.99065146688089,No Turmeric Detected,6.958863089519495,24.944771403678605,70.07640184343965,1.723861812972857,19.994211499509873,14.973429496614676,24.96539910533033
2025-09-01 06:10:00,14.53054054054054,120.99074453357815,Healthy,6.966460338495665,24.93601884395376,69.96114609421217,1.4367511282447099,20.05312374134173,15.066301249833323,24.79241587935428
2025-09-01 06:15:00,14.53054054054054,120.99083760027543,No Turmeric Detected,6.958695500318567,25.087889483825844,69.7511443028213,1.4984302415837143,19.898728657636752,15.002125937142864,24.931391603664213
2025-09-01 06:20:00,14.53054054054054,120.9909306669727,Healthy,6.966328960157249,25.0747900742926,70.08674578028997,1.5071436616478677,20.003485670547953,15.140696876765249,24.68756275777394
2025-09-01 06:25:00,14.53063063063063,120.9909306669727,"Anthracnose - Symptomatic (lesions, blight)",7.034211568229957,25.102927372571582,70.05094758561498,1.55155424290981,20.018418165836845,15.163445994704949,24.780434899773198
2025-09-01 06:30:00,14.53063063063063,120.99083760027543,"Anthracnose - Symptomatic (wilt, lesions, blight, sunken spots)",6.9975748827085145,25.04328166688032,70.18185809433817,1.3523147919158327,20.08466896154187,14.961287738629784,24.947023124388746
2025-09-01 06:35:00,14.53063063063063,120.99074453357815,No Turmeric Detected,6.939423733118607,24.86351892628658,70.00140927936022,1.5286722650870292,19.935463338337456,14.99579280935388,25.043335708469936
2025-09-01 06:40:00,14.53063063063063,120.99065146688089,Healthy,7.096593836821806,24.981508419883436,69.98615614474544,1.4218545820930506,20.037078390485593,15.001101241449563,24.868945812117804
2025-09-01 06:45:00,14.53063063063063,120.99055840018362,"Anthracnose - Symptomatic (sunken spots, lesions, blight, wilt, yellowing)",6.851442632928988,25.031685287528234,69.94405832712201,1.5653494055546684,19.844579122539475,14.888320068153462,24.860393987441984
2025-09-01 06:50:00,14.53063063063063,120.99046533348634,"Anthracnose - Symptomatic (yellowing, lesions, blight, wilt, sunken spots)",7.0322037822729655,24.864037205448962,69.95984754003848,1.6376317616162592,20.16149074336173,15.076547419309431,24.916635674438208
2025-09-01 06:55:00,14.53063063063063,120.99037226678908,Healthy,6.918681449999115,25.08598876173482,69.81988508962337,1.4784096891053133,20.094610442421473,14.99926178440295,24.97856655698456
2025-09-01 07:00:00,14.53063063063063,120.9902792000918,Healthy,7.155430268696466,25.140473853804203,70.02541970283941,1.487910116200249,19.98979329997906,15.073189272187875,24.97921368668444
2025-09-01 07:05:00,14.53063063063063,120.99018613339453,Healthy,7.151969795358183,24.933009914353764,70.07618434700163,1.4251983566014474,19.97151776572095,14.811562681241039,24.934005401210804
2025-09-01 07:10:00,14.53063063063063,120.99009306669727,"Anthracnose - Symptomatic (sunken spots, yellowing)",7.020402021708004,25.139490439906137,69.87966112303074,1.704009161707631,19.87078078713116,14.923658450862863,24.87099754160296
2025-09-01 07:15:00,14.53063063063063,120.99,Healthy,6.927933465128646,25.047360645155294,69.96569712248407,1.5574733759767836,19.900270770577276,14.936308115260601,25.033136782734946
2025-09-01 07:20:00,14.530720720720721,120.99,Healthy,6.987139469932022,24.878024190818426,70.06859239491448,1.624413440145756,19.94722560398944,15.097936328137484,25.01455371152441
2025-09-01 07:25:00,14.530720720720721,120.99009306669727,"Anthracnose - Symptomatic (lesions, wilt)",6.761023702349443,24.79448293875732,69.97013455096697,1.5820340091701783,19.993339866096875,14.905695810293508,25.067871169232465
2025-09-01 07:30:00,14.530720720720721,120.99018613339453,Healthy,6.821824473882564,24.83666288639072,69.93061427959725,1.8091288243015737,19.806546759216687,15.070227188894572,24.984532871172057
2025-09-01 07:35:00,14.530720720720721,120.9902792000918,Healthy,7.144503716367546,24.882739399613396,70.25103880266118,1.474461743934692,20.12527364587265,14.911872083508452,24.99465890944147
2025-09-01 07:40:00,14.530720720720721,120.99037226678908,No Turmeric Detected,6.989404200991101,25.05038606733527,69.95853184408672,1.4531948309612512,19.92877855346112,14.966031435641296,24.949657381971452
2025-09-01 07:45:00,14.530720720720721,120.99046533348634,Healthy,7.086770583465588,25.095303461495508,70.20005036603791,1.4747262636074034,19.94853152226334,15.054738544504774,24.98646939767389
2025-09-01 07:50:00,14.530720720720721,120.99055840018362,Healthy,6.932865289237375,25.106474219086635,70.11434351926562,1.7001545319474325,20.118276947317046,14.98255906208067,24.99074010477726
2025-09-01 07:55:00,14.530720720720721,120.99065146688089,Healthy,7.077641399000293,25.01125819960747,70.11580086124593,1.3983748989256288,20.030539782127132,14.997586587276647,24.911436403821156
2025-09-01 08:00:00,14.530720720720721,120.99074453357815,Healthy,7.0248633454975185,25.081466203427073,70.05545003127327,1.4670702941027731,20.153691770497552,14.983164420738932,25.024953657177235
2025-09-01 08:05:00,14.530720720720721,120.99083760027543,Healthy,7.097135838360837,25.134255610193954,69.9745165793047,1.483852764039977,19.905487473265122,14.942349594672068,25.054536860554915
2025-09-01 08:10:00,14.530720720720721,120.9909306669727,Healthy,6.997667898391088,24.938295412069216,70.04882901416092,1.4060568202877675,20.17209692857491,15.033678572368787,24.985657480351428
2025-09-01 08:15:00,14.53081081081081,120.9909306669727,Healthy,7.138314377811746,24.84136257618296,69.97288649536509,1.5830219120974025,19.8085955917795,15.197435759853477,25.067369669558207
2025-09-01 08:20:00,14.53081081081081,120.99083760027543,Healthy,6.837870915501083,24.98887104863384,69.92917970523344,1.5566981037153815,20.08729629747645,15.001881648991857,25.060988536648967
2025-09-01 08:25:00,14.53081081081081,120.99074453357815,Healthy,6.8546616060455685,24.853799533100428,69.99216230192506,1.555512121256581,19.915213634019633,14.836069231806635,25.001032380803895
2025-09-01 08:30:00,14.53081081081081,120.99065146688089,Healthy,6.837591515205466,25.11112212155804,70.05822748229923,1.5411555450757408,20.086558693433155,14.901840930557464,25.027714740002764
2025-09-01 08:35:00,14.53081081081081,120.99055840018362,Healthy,7.123700640103213,24.87506381031645,70.06388546608754,1.2149098536798686,20.016989758287103,15.12783505680622,24.87969850478902
2025-09-01 08:40:00,14.53081081081081,120.99046533348634,Healthy,7.137497977416757,25.088070205776365,69.95960749447556,1.5665136328605205,20.042300787786818,14.947795512599198,24.93162784252768
2025-09-01 08:45:00,14.53081081081081,120.99037226678908,"Anthracnose - Symptomatic (yellowing, wilt)",6.888507761150315,24.850908757630826,70.02512073346149,1.5115424290732464,20.018024563470057,15.194877967679473,25.108778872858046
2025-09-01 08:50:00,14.53081081081081,120.9902792000918,Healthy,7.0824848388420305,25.03287691744233,70.10273932171535,1.3840787754982684,19.882191143434472,14.84922145632169,24.92666490118809
2025-09-01 08:55:00,14.53081081081081,120.99018613339453,Healthy,6.860353010337729,25.03120135864138,69.89478132743085,1.4509633181798653,19.844736663811652,14.937858589308327,24.94724642959417
2025-09-01 09:00:00,14.53081081081081,120.99009306669727,Healthy,7.071508761288404,25.0010562108855,70.1206484965224,1.5097076351898924,20.08177005631118,15.009276741358669,25.024148554224563
2025-09-01 09:05:00,14.53081081081081,120.99,Healthy,6.849897036555033,24.961494355444668,69.9686649412993,1.6349127313208132,20.12724327237258,14.922109874758283,24.86245840659501
2025-09-01 09:10:00,14.5309009009009,120.99,No Turmeric Detected,6.942587878819173,24.948134028437472,69.99361824727576,1.5376115802939458,20.046839569532924,14.988783483575736,24.806736906720715
2025-09-01 09:15:00,14.5309009009009,120.99009306669727,Healthy,7.224846517979842,24.96461177551516,70.02722210828331,1.3330157458183813,19.92861202024038,14.95545196247692,24.953119078225946
2025-09-01 09:20:00,14.5309009009009,120.99018613339453,No Turmeric Detected,6.9679537312129245,24.954393151411075,70.01068213660412,1.6595410384742244,19.911617780667367,14.96362542553949,25.06277287934952
2025-09-01 09:25:00,14.5309009009009,120.9902792000918,No Turmeric Detected,7.154941128934901,25.091816317668254,70.01074579914635,1.4700853329195636,19.985027876315048,15.10047476354848,25.123982391990914
2025-09-01 09:30:00,14.5309009009009,120.99037226678908,Anthracnose - Symptomatic (wilt),6.940738683206651,24.93200257994198,70.10618566356882,1.5338253752297086,19.821274315996867,14.893476102644039,25.243751754893353
2025-09-01 09:35:00,14.5309009009009,120.99046533348634,Healthy,7.090323378994294,25.07636434964202,69.96270977748102,1.39600047133949,20.089222025471162,14.87598603054926,25.020049737377906
